"Belge Tarihi","Kurum","Analistler","Format","Özet Metin","Belge Adı","Yatırım Tezi","Varsayımlar & Gerçekleşme","Varsayım Etkisi","Risk Analizi","Varlık Sayısı","Tahmin Sayısı","İsabet Oranı %","Ort. Alpha (Consensus)","Ort. Alpha (Forward)","Belge Başarı Skoru"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt; Jens Nærvig Pedersen; Kirstine Kundby-Nielsen; Mohamad Al-Saraf; Stefan Mellin; Jesper Fjärstedt; Antti Ilvonen; Bjørn Tangaa Sillemann; Emilie Herbo","PDF","Rapor, ""NOK remains vulnerable"" başlığı altında ana FX çaprazları için son gelişmeler, piyasa etkileri ve görünüm güncellemesi sunuyor. Metnin odağında kısa vadeli şok akışı ile orta vadeli temel patikanın birlikte okunması var. (Ref: ""stabilisation amid escalating geopolitical tensions • Since our last FX Forecast Update, 15 May, the dominating theme for markets has been a broad-based stabilisation in risk appetite. The shift is largely driven by r...""; ""bearish on the US...","FX Forecast Update - NOK remains vulnerable","Ana tez, kısa vadede mevcut şok temasının fiyatlamayı yönlendirmesi; orta vadede ise yapısal ve makro çerçevenin yeni dengeyi belirlemesidir. (Ref: ""bearish on the USD and Scandies • We are still bullish on EUR/USD in both the near- and medium term, now targeting a gradual move toward 1.22 over a 12M horizon. In the near term, higher oil prices and stretched short..."")","1. ""stabilisation amid escalating geopolitical tensions • Since our last FX Forecast Update, 15 May, the domina..."" → ✅ Gerçekleşti; sonraki kaynak ""FX Forecast Update - USD rebound is temporary"" başlığıyla temayı güncelliyor. (Ref: ""bullish on EUR/USD and bearish on Scandies • We are still bullish on EUR/USD in both the near- and medium term, targeting a gradual move toward 1.23 over a 12M horizon. While EU-US trade negotiations may introduce nea..."") 2. ""bearish on the USD and Scandies • We are still bullish o...","Yüksek","Risk bölümü, tahminlerin jeopolitik akış ve makro görünümdeki sapmalarla bozulabileceğini vurguluyor. (Ref: ""greater downside risk to USD than entailed in our projections • Risks to our forecasts are predominantly tied to the US outlook and the Middle East conflict. If the capital rotation out of US assets continues and a sh..."")","17","68","%56.9","—","—","64.3 (C)"
"2025-07-22","Danske Bank","Kristoffer Kjær Lomholt; Jens Nærvig Pedersen; Kirstine Kundby-Nielsen; Mohamad Al-Saraf; Stefan Mellin; Jesper Fjärstedt; Antti Ilvonen; Bjørn Tangaa Sillemann; Emilie Herbo","PDF","Rapor, ""USD rebound is temporary"" başlığı altında ana FX çaprazları için son gelişmeler, piyasa etkileri ve görünüm güncellemesi sunuyor. Metnin odağında kısa vadeli şok akışı ile orta vadeli temel patikanın birlikte okunması var. (Ref: ""market stabilisation and easing geopolitical uncertainty • Since our last FX Forecast Update, 23 June, global risk appetite has stabilised further, in large driven by strong economic data, solid earnings, and easing g...""; ""bullish on EUR/...","FX Forecast Update - USD rebound is temporary","Ana tez, kısa vadede mevcut şok temasının fiyatlamayı yönlendirmesi; orta vadede ise yapısal ve makro çerçevenin yeni dengeyi belirlemesidir. (Ref: ""bullish on EUR/USD and bearish on Scandies • We are still bullish on EUR/USD in both the near- and medium term, targeting a gradual move toward 1.23 over a 12M horizon. While EU-US trade negotiations may introduce nea..."")","1. ""market stabilisation and easing geopolitical uncertainty • Since our last FX Forecast Update, 23 June, glob..."" → ✅ Gerçekleşti; sonraki kaynak ""FX Forecast Update - Still negative on SEK and NOK"" başlığıyla temayı güncelliyor. (Ref: ""bullish EUR/USD, bearish Scandies • We continue to see EUR/USD on an upward trajectory, targeting 1.23 on a 12M horizon, underpinned by relative rates, a recovering European asset market, and the reduced global need f..."") 2. ""bullish on EUR/USD and bearish on Scandies • We are...","Yüksek","Risk bölümü, tahminlerin jeopolitik akış ve makro görünümdeki sapmalarla bozulabileceğini vurguluyor. (Ref: ""greater downside risk to USD than entailed in our projections • Risks to our forecasts are predominantly tied to the US outlook. If the capital rotation out of US assets continues and a sharp US recession hits, EUR/US..."")","17","68","%39.2","—","—","41.1 (D)"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt; Jens Nærvig Pedersen; Kirstine Kundby-Nielsen; Mohamad Al-Saraf; Stefan Mellin; Jesper Fjärstedt; Antti Ilvonen; Bjørn Tangaa Sillemann; Sofie Pedersen","PDF","Rapor, ""Still negative on SEK and NOK"" başlığı altında ana FX çaprazları için son gelişmeler, piyasa etkileri ve görünüm güncellemesi sunuyor. Metnin odağında kısa vadeli şok akışı ile orta vadeli temel patikanın birlikte okunması var. (Ref: ""receding trade and geopolitical risks, focus back on data • Since our last FX Forecast Update on 22 July, global risk appetite has remained constructive, with global equities continuing to perform, supported by solid...""; ""bullish EUR...","FX Forecast Update - Still negative on SEK and NOK","Ana tez, kısa vadede mevcut şok temasının fiyatlamayı yönlendirmesi; orta vadede ise yapısal ve makro çerçevenin yeni dengeyi belirlemesidir. (Ref: ""bullish EUR/USD, bearish Scandies • We continue to see EUR/USD on an upward trajectory, targeting 1.23 on a 12M horizon, underpinned by relative rates, a recovering European asset market, and the reduced global need f..."")","1. ""receding trade and geopolitical risks, focus back on data • Since our last FX Forecast Update on 22 July, g..."" → ✅ Gerçekleşti; sonraki kaynak ""FX Forecast Update - Rebound in real rates to support USD, weigh on Scandies"" başlığıyla temayı güncelliyor. (Ref: ""bearish on the USD and Scandies • We still see EUR/USD on an upward trajectory, targeting 1.23 on a 12M horizon, supported by rate differentials, a recovering European asset market, reduced global demand for restricti..."") 2. ""bullish EUR/USD, bearish...","Yüksek","Risk bölümü, tahminlerin jeopolitik akış ve makro görünümdeki sapmalarla bozulabileceğini vurguluyor. (Ref: ""greater downside risk to USD than entailed in our projections • Risks to our forecasts are predominantly tied to the US outlook. If the capital rotation out of US assets continues and a sharp US recession hit, EUR/USD..."")","17","68","%47.1","—","—","56.7 (C)"
"2025-09-19","Danske Bank","Kristoffer Kjær Lomholt; Jens Nærvig Pedersen; Kirstine Kundby-Nielsen; Mohamad Al-Saraf; Stefan Mellin; Jesper Fjärstedt; Antti Ilvonen; Bjørn Tangaa Sillemann; Emilie Herbo","PDF","Rapor, ""Rebound in real rates to support USD, weigh on Scandies"" başlığı altında ana FX çaprazları için son gelişmeler, piyasa etkileri ve görünüm güncellemesi sunuyor. Metnin odağında kısa vadeli şok akışı ile orta vadeli temel patikanın birlikte okunması var. (Ref: ""Goldilocks environment amid signs of a weaker US labour market • Since our last FX Forecast Update on 19 August, a Goldilocks environment has emerged for high-beta currencies, with AUD, NOK, and SEK standing...","FX Forecast Update - Rebound in real rates to support USD, weigh on Scandies","Ana tez, kısa vadede mevcut şok temasının fiyatlamayı yönlendirmesi; orta vadede ise yapısal ve makro çerçevenin yeni dengeyi belirlemesidir. (Ref: ""bearish on the USD and Scandies • We still see EUR/USD on an upward trajectory, targeting 1.23 on a 12M horizon, supported by rate differentials, a recovering European asset market, reduced global demand for restricti..."")","1. ""Goldilocks environment amid signs of a weaker US labour market • Since our last FX Forecast Update on 19 Au..."" → ⚠️ Kısmen; sonraki kaynak ""FX Forecast Update - Upward pressure on EUR/DKK"" başlığıyla temayı güncelliyor. (Ref: ""bearish on USD and Scandies • We continue to see EUR/USD on an upward trajectory, targeting 1.22 on a 12M horizon, supported by rate differentials, a recovering European asset market, reduced global demand for restric..."") 2. ""bearish on the USD and Scandies • We still see EUR/USD on...","Orta","Risk bölümü, tahminlerin jeopolitik akış ve makro görünümdeki sapmalarla bozulabileceğini vurguluyor. (Ref: ""greater downside risk to USD than entailed in our projections • Risks to our forecasts are predominantly tied to the US outlook. If the capital rotation out of US assets continues and a sharp US recession hit, EUR/USD..."")","17","68","%35.3","—","—","34.3 (F)"
"2025-10-21","Danske Bank","Kristoffer Kjær Lomholt; Jens Nærvig Pedersen; Kirstine Kundby-Nielsen; Mohamad Al-Saraf; Stefan Mellin; Jesper Fjärstedt; Antti Ilvonen; Bjørn Tangaa Sillemann; Emilie Herbo","PDF","Rapor, ""Upward pressure on EUR/DKK"" başlığı altında ana FX çaprazları için son gelişmeler, piyasa etkileri ve görünüm güncellemesi sunuyor. Metnin odağında kısa vadeli şok akışı ile orta vadeli temel patikanın birlikte okunması var. (Ref: ""US data blackout leaves markets in wait-and-see mode • Since our last FX Forecast Update on 19 September, the US government shutdown has resulted in a public data blackout, largely leaving the Fed in limbo. Amid an un...""; ""bearish on US...","FX Forecast Update - Upward pressure on EUR/DKK","Ana tez, kısa vadede mevcut şok temasının fiyatlamayı yönlendirmesi; orta vadede ise yapısal ve makro çerçevenin yeni dengeyi belirlemesidir. (Ref: ""bearish on USD and Scandies • We continue to see EUR/USD on an upward trajectory, targeting 1.22 on a 12M horizon, supported by rate differentials, a recovering European asset market, reduced global demand for restric..."")","1. ""US data blackout leaves markets in wait-and-see mode • Since our last FX Forecast Update on 19 September, t..."" → ⚠️ Kısmen; sonraki kaynak ""FX Forecast Update - USD to weather AI valuation woes"" başlığıyla temayı güncelliyor. (Ref: ""bullish on EUR/USD and EUR/Scandies • We continue to see EUR/USD on an upward trajectory, targeting 1.22 on a 12M horizon, supported by rate differentials, a recovering European asset market, reduced global demand for..."") 2. ""bearish on USD and Scandies • We continue to see EUR...","Orta","Risk bölümü, tahminlerin jeopolitik akış ve makro görünümdeki sapmalarla bozulabileceğini vurguluyor. (Ref: ""greater downside risk to USD than entailed in our projections • Risks to our forecasts are predominantly tied to the US outlook. If the capital rotation out of US assets continues and a sharp US recession hits, EUR/US..."")","17","68","%44.1","—","—","32.6 (F)"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt; Jens Nærvig Pedersen; Kirstine Kundby-Nielsen; Mohamad Al-Saraf; Stefan Mellin; Jesper Fjärstedt; Antti Ilvonen; Bjørn Tangaa Sillemann; Emilie Herbo","PDF","Rapor, ""USD to weather AI valuation woes"" başlığı altında ana FX çaprazları için son gelişmeler, piyasa etkileri ve görünüm güncellemesi sunuyor. Metnin odağında kısa vadeli şok akışı ile orta vadeli temel patikanın birlikte okunması var. (Ref: ""US government shutdown ends and markets await fresh data flow • Since our last FX Forecast Update on 21 October, the resolution of the US government shutdown has ended the data vacuum that left the Fed and markets ‘dr...""; ""bullish...","FX Forecast Update - USD to weather AI valuation woes","Ana tez, kısa vadede mevcut şok temasının fiyatlamayı yönlendirmesi; orta vadede ise yapısal ve makro çerçevenin yeni dengeyi belirlemesidir. (Ref: ""bullish on EUR/USD and EUR/Scandies • We continue to see EUR/USD on an upward trajectory, targeting 1.22 on a 12M horizon, supported by rate differentials, a recovering European asset market, reduced global demand for..."")","1. ""US government shutdown ends and markets await fresh data flow • Since our last FX Forecast Update on 21 Oct..."" → ⚠️ Kısmen; sonraki kaynak ""FX Forecast Update - Weaker USD, GBP and NOK in 2026"" başlığıyla temayı güncelliyor. (Ref: ""bullish on EUR/USD and EUR/Scandies • While we previously held a tactical bias to the downside, we now view the near-term balance of risks as more neutral for EUR/USD. Over the medium term, we maintain our outlook for..."") 2. ""bullish on EUR/USD and EUR/Scandies • We continue to...","Orta","Risk bölümü, tahminlerin jeopolitik akış ve makro görünümdeki sapmalarla bozulabileceğini vurguluyor. (Ref: ""greater downside risk to USD than entailed in our projections • Risks to our forecasts are predominantly tied to the US outlook. If the capital rotation out of US assets continues and a sharp US recession hits, EUR/US..."")","17","68","%41.2","—","—","54.5 (D)"
"2025-12-19","Danske Bank","Kristoffer Kjær Lomholt; Jens Nærvig Pedersen; Kirstine Kundby-Nielsen; Mohamad Al-Saraf; Stefan Mellin; Jesper Fjärstedt; Antti Ilvonen; Bjørn Tangaa Sillemann; Sofie Grundvad Pedersen","PDF","Rapor, ""Weaker USD, GBP and NOK in 2026"" başlığı altında ana FX çaprazları için son gelişmeler, piyasa etkileri ve görünüm güncellemesi sunuyor. Metnin odağında kısa vadeli şok akışı ile orta vadeli temel patikanın birlikte okunması var. (Ref: ""dovish Fed amid mixed US data and fragile risk sentiment • Since our last FX Forecast Update on 18 November, US data following the resolution of the government shutdown has been mixed. The Fed delivered its third cons...""; ""bullish...","FX Forecast Update - Weaker USD, GBP and NOK in 2026","Ana tez, kısa vadede mevcut şok temasının fiyatlamayı yönlendirmesi; orta vadede ise yapısal ve makro çerçevenin yeni dengeyi belirlemesidir. (Ref: ""bullish on EUR/USD and EUR/Scandies • While we previously held a tactical bias to the downside, we now view the near-term balance of risks as more neutral for EUR/USD. Over the medium term, we maintain our outlook for..."")","1. ""dovish Fed amid mixed US data and fragile risk sentiment • Since our last FX Forecast Update on 18 November..."" → ⚠️ Kısmen; sonraki kaynak ""FX Forecast Update - Geopolitics takes centre stage as 2026 kicks off"" başlığıyla temayı güncelliyor. (Ref: ""bullish on EUR/USD and EUR/Scandies • In the near term, we view the balance of risks for EUR/USD as relatively neutral. Over the medium term, we maintain our outlook for EUR/USD to trend higher, underpinned by narrowi..."") 2. ""bullish on EUR/USD and EUR/Scandies...","Orta","Risk bölümü, tahminlerin jeopolitik akış ve makro görünümdeki sapmalarla bozulabileceğini vurguluyor. (Ref: ""greater downside risk to USD than entailed in our projections • Risks to our forecasts are predominantly tied to the US outlook. If the capital rotation out of US assets continues and a sharp US recession hit, EUR/USD..."")","17","68","%35.3","—","—","51.4 (D)"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt; Jens Nærvig Pedersen; Kirstine Kundby-Nielsen; Mohamad Al-Saraf; Stefan Mellin; Jesper Fjärstedt; Antti Ilvonen; Bjørn Tangaa Sillemann; Emilie Herbo","PDF","Rapor, ""Geopolitics takes centre stage as 2026 kicks off"" başlığı altında ana FX çaprazları için son gelişmeler, piyasa etkileri ve görünüm güncellemesi sunuyor. Metnin odağında kısa vadeli şok akışı ile orta vadeli temel patikanın birlikte okunması var. (Ref: ""geopolitical tensions tested by solid macroeconomic backdrop • Since our last FX Forecast Update on 19 December, geopolitical developments, not least the escalating Greenland debate, have taken centre stage amidst a...","FX Forecast Update - Geopolitics takes centre stage as 2026 kicks off","Ana tez, kısa vadede mevcut şok temasının fiyatlamayı yönlendirmesi; orta vadede ise yapısal ve makro çerçevenin yeni dengeyi belirlemesidir. (Ref: ""bullish on EUR/USD and EUR/Scandies • In the near term, we view the balance of risks for EUR/USD as relatively neutral. Over the medium term, we maintain our outlook for EUR/USD to trend higher, underpinned by narrowi..."")","1. ""geopolitical tensions tested by solid macroeconomic backdrop • Since our last FX Forecast Update on 19 Dece..."" → ⚠️ Kısmen; sonraki kaynak ""FX Forecast Update - Lingering scepticism sustains bearish dollar outlook"" başlığıyla temayı güncelliyor. (Ref: ""bullish on EUR/USD and EUR/Scandies • Over the medium term, we maintain our outlook for EUR/USD to trend higher, underpinned by narrowing real rate differentials, a recovering European asset market, reduced global dem..."") 2. ""bullish on EUR/USD and EUR/Scand...","Orta","Risk bölümü, tahminlerin jeopolitik akış ve makro görünümdeki sapmalarla bozulabileceğini vurguluyor. (Ref: ""greater downside risk to USD than entailed in our projections • Risks to our forecasts are predominantly tied to the US outlook. If the capital rotation out of US assets continues and a sharp US recession hit, EUR/USD..."")","17","68","%58.8","—","—","65.0 (C)"
"2026-02-17","Danske Bank","Kristoffer Kjær Lomholt; Jens Nærvig Pedersen; Kirstine Kundby-Nielsen; Mohamad Al-Saraf; Stefan Mellin; Jesper Fjärstedt; Antti Ilvonen; Bjørn Tangaa Sillemann; Emilie Herbo","PDF","Rapor, ""Lingering scepticism sustains bearish dollar outlook"" başlığı altında ana FX çaprazları için son gelişmeler, piyasa etkileri ve görünüm güncellemesi sunuyor. Metnin odağında kısa vadeli şok akışı ile orta vadeli temel patikanın birlikte okunması var. (Ref: ""solid macro backdrop and monetary policy divergence • Since our last FX Forecast Update on 19 January, the US economy has remained on a solid footing. January’s jobs report showed 130k new jobs and unemployment...","FX Forecast Update - Lingering scepticism sustains bearish dollar outlook","Ana tez, kısa vadede mevcut şok temasının fiyatlamayı yönlendirmesi; orta vadede ise yapısal ve makro çerçevenin yeni dengeyi belirlemesidir. (Ref: ""bullish on EUR/USD and EUR/Scandies • Over the medium term, we maintain our outlook for EUR/USD to trend higher, underpinned by narrowing real rate differentials, a recovering European asset market, reduced global dem..."")","1. ""solid macro backdrop and monetary policy divergence • Since our last FX Forecast Update on 19 January, the..."" → ⚠️ Kısmen; sonraki kaynak ""FX Forecast Update - Energy shock steers global repricing"" başlığıyla temayı güncelliyor. (Ref: ""long-term bullish on EUR/USD and EUR/Scandies • With no quick resolution to the war in Iran, we expect the downturn in EUR/USD to continue in the 1-3M horizon. Looking further ahead, we still think that weakening US s..."") 2. ""bullish on EUR/USD and EUR/Scandies • Over the me...","Orta","Risk bölümü, tahminlerin jeopolitik akış ve makro görünümdeki sapmalarla bozulabileceğini vurguluyor. (Ref: ""greater downside risk to USD than entailed in our projections • Risks to our forecasts are predominantly tied to the US outlook. If the capital rotation out of US assets continues and a sharp US recession hit, EUR/USD..."")","17","68","%29.4","—","—","52.3 (D)"
"2026-03-20","Danske Bank","Kristoffer Kjær Lomholt; Jens Nærvig Pedersen; Kirstine Kundby-Nielsen; Stefan Mellin; Jesper Fjärstedt; Antti Ilvonen; Emilie Herbo","PDF","Rapor, ""Energy shock steers global repricing"" başlığı altında ana FX çaprazları için son gelişmeler, piyasa etkileri ve görünüm güncellemesi sunuyor. Metnin odağında kısa vadeli şok akışı ile orta vadeli temel patikanın birlikte okunması var. (Ref: ""energy prices in the driver’s seat • Since our last FX Forecast Update on 17 February, the surge in energy prices has taken the driver’s seat following the US/Israel attack on Iran and subsequent escalation in the Per...""; ""lon...","FX Forecast Update - Energy shock steers global repricing","Ana tez, kısa vadede mevcut şok temasının fiyatlamayı yönlendirmesi; orta vadede ise yapısal ve makro çerçevenin yeni dengeyi belirlemesidir. (Ref: ""long-term bullish on EUR/USD and EUR/Scandies • With no quick resolution to the war in Iran, we expect the downturn in EUR/USD to continue in the 1-3M horizon. Looking further ahead, we still think that weakening US s..."")","1. ""energy prices in the driver’s seat • Since our last FX Forecast Update on 17 February, the surge in energy..."" → ⏳ Değerlendirilemez (Ref: ""energy prices in the driver’s seat • Since our last FX Forecast Update on 17 February, the surge in energy prices has taken the driver’s seat following the US/Israel attack on Iran and subsequent escalation in the Per..."") 2. ""long-term bullish on EUR/USD and EUR/Scandies • With no quick resolution to the war in Iran, we expect the..."" → ⏳ Değerlendirilemez (Ref: ""long-t...","⏳","Risk bölümü, tahminlerin jeopolitik akış ve makro görünümdeki sapmalarla bozulabileceğini vurguluyor. (Ref: ""geopolitics and greater downside risk to USD than entailed in our forecasts • Near-term risks to our forecasts are closely tied to geopolitical developments regarding the Iran-escalation and by extension global energy..."")","17","68","%33.3","—","—","43.5 (D)"
